user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
208,3,83,noise,4.88,noise,1.748586,noise
210,3,48,signal,4.53,noise,1.129936,noise
205,3,60,signal,7.63,signal,3.395156,signal
209,3,21,signal,7.1,signal,1.907648,signal
208,3,84,noise,5.44,noise,1.582859,noise
212,3,13,noise,6.56,signal,1.747692,signal
202,3,58,noise,5.68,signal,2.245631,noise
207,3,10,noise,6.04,noise,2.455673,noise
215,2,1,signal,5.9,noise,5.581827,noise
210,3,49,noise,3.03,noise,1.885435,noise
205,3,61,noise,4.82,noise,2.059492,noise
208,3,85,noise,6.33,noise,1.773536,noise
212,3,14,noise,7.87,noise,1.823257,noise
215,2,2,noise,4.65,noise,1.513497,noise
209,3,22,noise,5.08,noise,2.836658,noise
213,2,9,signal,6.43,signal,4.86814,noise
210,3,50,noise,6.24,noise,2.07651,noise
207,3,11,noise,6.4,signal,3.928931,noise
215,2,3,signal,7.92,noise,1.965177,signal
208,3,86,noise,6.2,signal,2.321022,noise
212,3,15,signal,7.37,signal,2.354711,signal
209,3,23,noise,5.58,noise,2.04298,noise
205,3,62,noise,6.94,noise,3.105348,noise
210,3,51,signal,4.64,signal,1.539334,noise
202,3,59,noise,4.72,signal,5.058502,noise
213,2,10,signal,6.12,noise,2.632939,noise
210,3,52,signal,5.41,signal,1.387415,noise
212,3,16,noise,4.68,noise,1.783417,noise
208,3,87,signal,7.34,noise,1.998666,signal
202,3,60,noise,5.2,signal,1.798809,noise
209,3,24,signal,3.97,noise,2.344239,noise
205,3,63,signal,7.49,noise,2.473703,noise
215,2,4,signal,7.36,signal,3.094686,signal
210,3,53,noise,5.81,noise,1.41157,noise
208,3,88,noise,6.36,signal,1.768935,noise
207,3,12,signal,6.95,noise,4.731236,noise
215,2,5,noise,6.66,noise,1.547001,noise
214,2,1,noise,5.93,noise,3.067277,noise
209,3,25,signal,4.03,noise,1.948244,noise
210,3,54,noise,4.89,noise,1.131266,noise
205,3,64,signal,8.29,signal,2.29378,signal
212,3,17,signal,6.58,signal,3.271802,signal
202,3,61,signal,8.92,signal,2.889425,signal
208,3,89,noise,7.05,signal,1.544008,signal
215,2,6,signal,5.89,signal,1.517225,signal
214,2,2,noise,5.31,noise,1.731625,noise
209,3,26,signal,8.61,signal,1.997107,noise
210,3,55,noise,5.38,noise,1.846638,noise
212,3,18,noise,7.03,noise,1.64587,noise
213,3,1,noise,5.41,signal,4.483225,signal
207,3,13,noise,5.96,noise,2.728717,noise
208,3,90,noise,6.66,noise,1.735798,noise
202,3,62,noise,5.71,noise,2.285322,noise
215,2,7,signal,6.52,signal,1.97565,signal
214,2,3,noise,4.74,noise,1.770624,noise
210,3,56,noise,4.75,noise,1.320442,noise
205,3,65,signal,7.26,noise,3.322362,noise
212,3,19,noise,5.79,noise,1.657949,noise
208,3,91,noise,4.17,noise,1.483532,noise
215,2,8,signal,7.05,signal,1.499226,signal
213,3,2,noise,6.32,noise,2.595586,noise
210,3,57,noise,6.63,noise,1.394848,noise
214,2,4,signal,8.96,noise,2.0017,signal
202,3,63,noise,6.72,noise,2.79055,signal
208,3,92,noise,4.82,noise,1.558794,noise
212,3,20,signal,7.53,signal,1.827373,signal
215,2,9,signal,6.27,signal,1.29965,signal
205,3,66,noise,6.79,noise,2.596886,signal
210,3,58,noise,5.46,noise,1.535552,noise
214,2,5,noise,4.91,noise,1.672769,noise
213,3,3,noise,6.06,noise,2.604885,noise
208,3,93,noise,6.56,signal,1.788836,signal
210,3,59,signal,9.1,signal,1.340066,signal
215,2,10,noise,4.03,noise,1.787421,noise
202,3,64,noise,6.45,signal,2.771906,noise
209,3,27,noise,7.01,noise,6.772904,noise
214,2,6,noise,5.74,noise,1.644778,noise
208,3,94,noise,5.74,signal,1.582901,noise
210,3,60,noise,3.59,noise,1.515698,noise
213,3,4,noise,7.26,signal,2.430867,signal
212,3,21,noise,5.15,noise,4.436297,noise
202,3,65,noise,6.07,signal,2.101923,noise
209,3,28,signal,5.35,signal,1.814527,noise
208,3,95,noise,5.97,noise,1.789803,noise
214,2,7,noise,6.18,noise,2.432745,noise
210,3,61,noise,5.42,noise,1.738816,noise
215,3,1,noise,6.34,noise,1.988773,signal
212,3,22,noise,5.47,noise,1.344689,noise
213,3,5,noise,5.4,noise,2.693646,noise
208,3,96,noise,5.08,noise,1.582023,noise
214,2,8,noise,4.65,noise,1.663145,noise
202,3,66,noise,5.69,noise,2.726018,noise
210,3,62,noise,5.0,noise,1.789972,noise
205,3,67,noise,3.63,signal,7.377125,noise
215,3,2,noise,6.71,noise,2.06537,noise
212,3,23,noise,6.37,noise,2.346469,noise
208,3,97,noise,5.62,noise,1.524807,noise
214,2,9,noise,5.02,noise,1.558236,noise
213,3,6,noise,4.29,noise,2.467223,noise
215,3,3,signal,6.93,signal,1.558594,signal
210,3,63,noise,6.52,noise,1.846674,noise
212,3,24,signal,7.63,signal,1.402451,signal
202,3,67,signal,7.19,noise,2.723077,noise
208,3,98,noise,5.86,noise,1.599214,noise
205,3,68,noise,6.27,noise,3.111062,noise
215,3,4,noise,7.01,noise,1.584846,signal
214,2,10,signal,6.81,signal,1.947922,noise
210,3,64,noise,4.7,noise,1.925863,noise
212,3,25,signal,7.45,signal,1.385292,noise
202,3,68,noise,4.02,noise,1.442683,noise
213,3,7,signal,6.16,noise,2.453703,noise
208,3,99,signal,7.82,signal,1.691042,signal
215,3,5,signal,4.84,signal,1.607788,noise
210,3,65,noise,6.44,noise,1.30877,signal
209,3,29,noise,6.71,noise,8.681755,noise
202,3,69,noise,4.61,signal,1.686679,noise
213,3,8,noise,6.68,signal,1.723754,signal
212,3,26,noise,8.84,noise,2.179802,signal
205,3,69,signal,7.33,signal,3.343203,noise
210,3,66,noise,7.2,noise,1.453816,noise
208,3,100,noise,3.62,noise,1.809337,noise
209,3,30,signal,7.32,signal,1.821701,signal
215,3,6,noise,5.99,signal,2.250331,signal
214,3,1,noise,5.63,noise,2.718046,noise
212,3,27,signal,6.05,signal,1.749215,noise
213,3,9,noise,5.79,noise,2.181039,noise
210,3,67,noise,5.53,noise,1.556939,noise
215,3,7,signal,7.1,signal,1.620221,signal
209,3,31,noise,6.26,noise,2.023458,noise
214,3,2,signal,8.45,signal,1.706456,signal
202,3,70,noise,6.53,signal,4.413206,signal
205,3,70,noise,4.76,signal,3.647091,signal
210,3,68,signal,6.65,signal,1.837307,signal
213,3,10,noise,6.38,noise,2.224572,noise
212,3,28,noise,5.97,noise,3.141354,noise
209,3,32,noise,4.45,noise,1.713418,noise
215,3,8,signal,5.84,signal,1.89798,noise
214,3,3,noise,4.43,signal,1.403429,noise
210,3,69,signal,6.18,signal,1.421345,noise
215,3,9,noise,6.43,signal,1.306259,signal
213,3,11,noise,7.28,noise,2.219449,noise
202,3,71,noise,6.32,noise,2.434524,noise
209,3,33,signal,4.05,signal,1.77693,noise
214,3,4,noise,6.98,noise,1.941117,noise
210,3,70,noise,4.53,noise,1.424454,noise
212,3,29,noise,6.36,noise,2.780199,noise
215,3,10,noise,7.15,signal,1.217581,noise
205,3,71,signal,7.2,noise,4.119507,signal
213,3,12,noise,6.75,noise,2.147679,noise
210,3,71,noise,5.34,noise,1.649428,noise
202,3,72,signal,8.82,noise,2.572206,signal
215,3,11,signal,8.16,noise,1.250195,signal
209,3,34,signal,6.02,noise,3.204258,noise
215,3,12,noise,7.67,noise,1.271056,signal
213,3,13,noise,7.4,noise,2.033003,signal
210,3,72,signal,6.99,signal,1.597033,noise
202,3,73,noise,4.58,signal,2.491453,noise
205,3,72,signal,6.98,noise,3.406613,noise
209,3,35,noise,5.96,noise,2.034596,noise
215,3,13,signal,5.32,noise,1.351947,noise
213,3,14,noise,6.28,noise,2.136011,signal
210,3,73,signal,6.16,signal,2.175508,signal
214,3,5,noise,5.44,noise,6.900286,noise
215,3,14,noise,3.78,noise,1.577998,noise
202,3,74,noise,4.1,noise,2.326571,noise
205,3,73,noise,6.0,noise,2.335319,noise
210,3,74,noise,4.16,noise,1.5461,noise
213,3,15,signal,5.08,noise,1.724207,noise
214,3,6,noise,4.91,noise,1.483388,noise
202,3,75,noise,3.02,noise,1.777447,noise
215,3,15,signal,6.03,signal,1.895511,signal
210,3,75,noise,5.87,noise,1.540652,noise
213,3,16,noise,5.56,signal,1.689211,noise
205,3,74,noise,4.37,signal,2.28265,noise
214,3,7,noise,5.52,noise,1.365455,noise
209,3,36,noise,6.04,noise,5.603853,noise
215,3,16,noise,7.41,noise,1.65877,noise
210,3,76,signal,2.71,signal,1.702252,noise
202,3,76,noise,7.17,signal,2.601178,signal
214,3,8,signal,7.42,signal,1.814167,signal
215,3,17,signal,7.14,noise,1.319748,noise
210,3,77,noise,6.41,noise,1.619419,noise
213,3,17,noise,7.23,noise,3.707716,noise
205,3,75,noise,7.39,noise,3.112368,noise
214,3,9,noise,5.85,noise,1.45448,noise
202,3,77,noise,5.25,signal,2.141921,noise
215,3,18,signal,5.71,signal,1.706169,noise
210,3,78,noise,5.23,noise,1.378288,noise
214,3,10,noise,5.34,noise,1.475437,noise
205,3,76,noise,5.46,noise,2.095646,noise
215,3,19,noise,5.87,noise,1.385067,noise
213,3,18,noise,6.38,noise,2.631663,noise
202,3,78,noise,4.5,signal,2.05529,noise
209,3,37,signal,7.88,signal,6.12084,signal
214,3,11,noise,4.83,noise,1.599383,noise
215,3,20,noise,5.17,noise,0.99296,noise
210,3,79,signal,8.82,signal,2.613956,signal
212,3,30,noise,6.42,signal,18.029751,signal
213,3,19,noise,6.7,noise,2.349982,noise
209,3,38,noise,7.05,noise,1.622955,signal
205,3,77,noise,7.14,signal,2.745361,noise
210,3,80,signal,9.63,signal,1.500996,signal
215,3,21,signal,6.15,noise,1.65022,noise
214,3,12,signal,8.54,signal,1.846652,signal
202,3,79,signal,8.38,signal,2.80794,signal
212,3,31,noise,6.46,noise,1.635177,noise
215,3,22,noise,8.22,noise,0.975539,noise
214,3,13,noise,3.33,noise,1.4861,noise
213,3,20,noise,3.9,noise,2.470768,noise
210,3,81,noise,5.38,noise,1.943253,noise
205,3,78,signal,8.51,signal,2.263374,signal
215,3,23,noise,6.97,signal,1.051407,noise
202,3,80,noise,6.64,signal,2.183582,signal
212,3,32,signal,7.23,signal,1.634342,signal
210,3,82,noise,5.48,signal,1.019355,noise
215,3,24,signal,6.22,noise,1.260045,noise
214,3,14,noise,5.11,signal,1.739388,noise
213,3,21,signal,6.27,signal,2.411709,noise
202,3,81,noise,3.75,noise,1.882334,noise
205,3,79,noise,6.07,noise,2.171018,noise
215,3,25,noise,6.76,noise,0.9588,noise
212,3,33,signal,6.75,noise,2.744825,noise
210,3,83,signal,7.55,signal,2.277016,signal
214,3,15,noise,5.46,signal,1.788376,noise
209,3,39,noise,5.95,noise,6.52376,noise
215,3,26,noise,4.92,noise,1.027004,noise
213,3,22,noise,7.82,noise,2.526258,signal
212,3,34,signal,6.89,signal,1.495469,signal
205,3,80,noise,4.74,noise,2.312788,noise
202,3,82,noise,4.71,noise,2.697034,noise
215,3,27,noise,5.73,signal,1.093812,noise
214,3,16,noise,4.96,noise,1.663523,noise
210,3,84,signal,6.48,signal,1.967512,noise
212,3,35,noise,5.96,noise,1.448955,signal
215,3,28,noise,6.23,noise,1.239072,noise
200,3,13,signal,6.88,signal,87.108374,signal
209,3,40,signal,8.57,signal,3.263488,signal
214,3,17,noise,4.84,signal,1.451849,noise
210,3,85,noise,7.67,noise,1.491922,signal
213,3,23,noise,5.5,noise,2.457419,noise
205,3,81,noise,5.14,signal,2.185899,signal
202,3,83,signal,7.66,noise,2.700752,signal
215,3,29,noise,7.83,noise,1.313434,signal
210,3,86,signal,6.47,signal,1.624154,signal
212,3,36,signal,6.61,noise,2.17151,noise
214,3,18,noise,3.95,noise,2.045366,noise
200,3,14,signal,8.77,signal,2.238169,signal
213,3,24,noise,7.26,noise,2.041673,noise
209,3,41,noise,6.57,noise,2.971246,noise
202,3,84,noise,5.54,noise,2.042247,noise
215,3,30,signal,4.59,noise,1.45859,noise
205,3,82,noise,6.75,signal,2.903348,signal
214,3,19,noise,3.64,noise,1.366757,noise
210,3,87,signal,7.65,signal,1.951076,signal
200,3,15,noise,6.0,signal,1.946079,noise
212,3,37,signal,7.02,signal,2.318412,signal
215,3,31,signal,7.27,noise,1.442511,noise
213,3,25,signal,5.89,signal,2.421035,noise
214,3,20,noise,6.3,noise,1.429257,noise
210,3,88,noise,5.06,noise,1.405888,noise
215,3,32,signal,6.12,noise,1.074451,noise
205,3,83,noise,4.2,signal,2.998023,noise
213,3,26,noise,5.74,signal,1.624465,signal
209,3,42,noise,5.32,signal,3.628363,noise
202,3,85,noise,4.96,signal,3.81769,noise
210,3,89,noise,5.06,noise,1.699596,noise
214,3,21,noise,4.29,noise,1.685303,noise
200,3,16,noise,6.26,signal,2.86926,noise
215,3,33,signal,4.58,noise,1.626772,noise
210,3,90,noise,5.08,noise,1.367165,noise
214,3,22,noise,4.8,noise,1.403974,noise
212,3,38,noise,6.79,signal,4.811951,signal
215,3,34,noise,5.42,signal,1.878132,signal
209,3,43,signal,7.77,noise,3.082512,noise
210,3,91,noise,4.84,noise,1.463885,noise
205,3,84,noise,6.57,signal,4.073584,signal
215,3,35,signal,4.79,signal,1.046833,signal
214,3,23,signal,6.87,signal,1.983338,noise
212,3,39,noise,6.15,noise,1.616159,noise
210,3,92,signal,7.04,signal,1.46454,noise
202,3,86,noise,4.94,signal,5.220004,noise
205,3,85,signal,8.15,signal,1.902954,signal
210,3,93,noise,8.52,signal,1.012911,signal
212,3,40,noise,5.75,signal,1.667359,signal
215,3,36,signal,7.43,signal,2.014512,signal
214,3,24,noise,5.74,signal,2.052387,noise
209,3,44,signal,4.68,signal,3.591783,noise
215,3,37,noise,7.94,signal,0.956513,signal
210,3,94,noise,5.7,noise,1.447581,noise
202,3,87,noise,6.47,noise,2.486294,noise
214,3,25,noise,5.7,noise,1.618357,noise
215,3,38,noise,7.47,signal,1.467226,signal
210,3,95,noise,6.7,noise,1.359897,noise
212,3,41,signal,6.92,signal,2.967669,signal
209,3,45,noise,4.88,noise,2.821781,noise
214,3,26,noise,6.24,noise,1.612064,noise
205,3,86,signal,6.33,noise,3.869581,signal
202,3,88,noise,5.56,noise,2.049438,noise
215,3,39,signal,7.16,signal,1.129638,signal
210,3,96,noise,5.43,noise,1.364941,noise
212,3,42,signal,6.91,signal,1.294881,noise
215,3,40,noise,7.53,signal,1.275222,noise
214,3,27,signal,7.92,noise,1.943029,signal
212,3,43,signal,4.99,noise,1.190683,noise
202,3,89,noise,2.98,noise,2.052882,noise
210,3,97,noise,4.79,noise,1.648065,noise
205,3,87,noise,5.32,signal,2.456534,noise
212,3,44,signal,6.44,signal,1.167491,signal
210,3,98,noise,5.51,noise,1.250507,noise
214,3,28,noise,5.62,noise,1.924181,noise
209,3,46,signal,7.28,signal,5.076448,signal
215,3,41,signal,8.27,signal,2.716703,signal
202,3,90,signal,7.81,noise,2.681141,noise
205,3,88,signal,7.34,noise,2.189215,signal
212,3,45,noise,6.11,signal,1.641371,signal
210,3,99,noise,4.9,noise,1.588371,noise
214,3,29,noise,4.01,noise,1.384084,noise
209,3,47,signal,7.03,signal,1.629619,signal
202,3,91,noise,5.31,noise,1.451211,noise
212,3,46,noise,5.86,signal,1.598709,signal
214,3,30,noise,5.46,noise,1.746189,noise
210,3,100,noise,4.82,noise,2.361228,noise
209,3,48,noise,5.6,noise,1.901527,noise
202,3,92,noise,4.97,signal,1.918688,noise
215,3,42,noise,5.95,signal,4.122801,noise
205,3,89,signal,6.46,noise,3.31919,noise
214,3,31,signal,8.31,signal,1.707455,signal
212,3,47,signal,7.63,signal,2.365305,signal
214,3,32,noise,3.65,noise,1.51944,noise
205,3,90,signal,8.82,signal,2.740396,signal
202,3,93,noise,4.21,signal,3.218697,noise
215,3,43,signal,7.24,signal,2.997229,signal
214,3,33,noise,5.75,noise,1.469463,noise
202,3,94,noise,5.31,noise,1.349345,noise
212,3,48,noise,5.51,noise,2.933983,noise
209,3,49,signal,7.05,signal,5.938807,signal
215,3,44,noise,6.37,noise,2.239397,noise
205,3,91,noise,5.45,signal,2.387219,noise
214,3,34,noise,6.12,noise,2.027895,noise
202,3,95,noise,6.6,noise,1.94636,noise
215,3,45,signal,5.77,signal,1.274514,noise
212,3,49,noise,5.95,noise,1.959783,noise
209,3,50,noise,6.76,noise,1.934742,signal
214,3,35,noise,6.08,noise,1.493017,noise
215,3,46,noise,5.96,noise,1.268941,noise
205,3,92,noise,4.85,noise,2.225237,noise
202,3,96,noise,3.58,signal,1.799701,noise
212,3,50,signal,8.49,signal,2.201136,signal
209,3,51,signal,8.29,signal,2.025559,signal
215,3,47,signal,4.96,signal,1.217643,signal
214,3,36,noise,5.46,noise,1.463014,noise
205,3,93,noise,5.27,noise,2.270162,noise
215,3,48,noise,5.42,signal,1.210251,signal
202,3,97,noise,5.29,noise,2.569071,noise
214,3,37,noise,3.8,noise,1.485114,noise
209,3,52,noise,5.98,noise,2.196111,signal
212,3,51,signal,6.07,noise,2.801021,signal
215,3,49,signal,7.67,noise,1.423694,noise
205,3,94,noise,5.65,noise,2.349124,noise
209,3,53,signal,6.49,signal,1.62343,signal
214,3,38,noise,6.43,signal,1.940462,signal
215,3,50,signal,6.45,noise,1.107078,noise
212,3,52,signal,6.5,noise,1.922695,noise
202,3,98,noise,3.59,signal,3.074464,noise
215,3,51,noise,7.27,noise,1.346468,signal
209,3,54,signal,5.95,signal,1.910005,noise
214,3,39,signal,8.16,signal,1.916055,signal
205,3,95,noise,3.79,noise,2.855431,noise
202,3,99,noise,5.87,signal,2.124221,noise
215,3,52,signal,5.86,noise,1.343217,noise
214,3,40,signal,9.12,signal,1.486837,signal
209,3,55,noise,5.22,noise,2.710076,noise
215,3,53,noise,6.34,noise,1.356035,signal
205,3,96,signal,7.01,signal,2.154899,signal
214,3,41,noise,6.08,noise,1.585441,noise
212,3,53,signal,6.65,signal,4.868894,signal
215,3,54,noise,5.27,signal,1.008904,noise
209,3,56,signal,6.4,signal,1.947775,noise
215,3,55,noise,9.17,signal,1.35594,signal
214,3,42,signal,7.1,signal,1.947035,signal
212,3,54,signal,6.73,noise,2.017131,noise
202,3,100,noise,7.33,noise,5.108758,signal
205,3,97,noise,6.45,signal,3.724074,signal
215,3,56,signal,5.83,signal,1.284527,noise
214,3,43,noise,3.37,noise,1.422627,noise
212,3,55,signal,6.45,signal,1.705107,signal
215,3,57,noise,6.12,signal,1.37315,signal
209,3,57,signal,5.27,signal,4.483682,noise
214,3,44,noise,5.64,signal,1.759942,noise
212,3,56,noise,5.96,signal,1.457005,noise
215,3,58,signal,7.38,signal,0.908986,signal
205,3,98,noise,3.84,signal,2.899669,noise
215,3,59,noise,5.78,noise,1.018551,noise
214,3,45,signal,7.3,signal,1.863381,signal
209,3,58,signal,7.47,signal,2.503524,signal
215,3,60,signal,6.68,signal,0.910936,signal
214,3,46,signal,7.62,signal,1.510652,signal
205,3,99,signal,6.96,noise,3.146918,signal
215,3,61,noise,7.17,signal,1.482082,noise
209,3,59,noise,5.13,noise,2.455926,noise
214,3,47,noise,5.46,noise,1.442465,noise
205,3,100,signal,7.96,noise,2.194995,signal
215,3,62,signal,8.59,noise,1.951602,signal
214,3,48,noise,5.03,noise,1.34311,noise
215,3,63,noise,6.37,noise,1.346859,signal
209,3,60,signal,7.5,signal,2.901007,signal
214,3,49,signal,7.29,signal,1.953122,signal
215,3,64,signal,6.05,noise,1.554996,signal
214,3,50,noise,5.3,signal,1.577985,noise
215,3,65,noise,6.42,noise,1.439165,signal
214,3,51,signal,7.02,noise,1.900219,noise
215,3,66,signal,7.26,signal,1.629512,signal
215,3,67,signal,5.18,noise,1.50332,noise
214,3,52,noise,4.81,signal,1.708999,noise
215,3,68,noise,7.15,signal,0.928825,signal
209,3,61,signal,5.36,signal,8.725148,noise
214,3,53,noise,5.61,noise,1.670818,noise
215,3,69,signal,7.14,signal,1.007004,signal
214,3,54,noise,5.92,noise,1.530793,noise
215,3,70,noise,6.36,noise,1.40198,noise
209,3,62,noise,5.61,noise,2.030665,noise
215,3,71,signal,6.89,signal,1.449803,noise
214,3,55,noise,2.47,noise,1.744982,noise
215,3,72,noise,6.7,signal,1.10155,signal
214,3,56,noise,5.35,noise,1.471344,noise
209,3,63,noise,6.97,noise,3.163357,noise
215,3,73,signal,6.34,noise,1.114494,signal
214,3,57,noise,5.92,noise,1.422277,noise
215,3,74,signal,6.24,noise,1.093183,noise
209,3,64,signal,4.42,signal,1.820414,noise
217,1,1,noise,5.28,noise,12.249524,noise
214,3,58,noise,4.51,noise,1.339665,noise
215,3,75,noise,7.57,noise,1.224518,noise
209,3,65,noise,3.41,noise,1.992185,noise
215,3,76,noise,7.07,signal,0.956949,signal
214,3,59,noise,5.46,noise,1.423844,noise
215,3,77,signal,4.65,signal,0.982822,noise
209,3,66,signal,7.25,signal,2.023239,signal
214,3,60,noise,5.07,noise,1.729149,noise
215,3,78,signal,7.81,signal,1.37226,signal
217,1,2,signal,7.1,noise,5.439626,noise
214,3,61,noise,6.84,noise,1.971256,noise
215,3,79,noise,6.64,noise,2.085603,signal
209,3,67,noise,6.35,noise,3.193902,noise
217,1,3,noise,6.24,noise,2.122457,noise
214,3,62,noise,4.74,noise,1.420585,noise
215,3,80,signal,5.55,signal,1.775077,signal
209,3,68,signal,7.05,signal,1.791038,signal
217,1,4,noise,6.75,noise,2.199806,noise
214,3,63,noise,4.45,noise,1.360275,noise
215,3,81,noise,7.59,noise,1.418483,signal
215,3,82,signal,7.99,signal,1.221415,signal
217,1,5,noise,6.24,noise,2.238834,noise
214,3,64,signal,7.23,signal,2.32924,noise
209,3,69,signal,6.99,noise,3.543095,noise
215,3,83,signal,4.99,noise,1.822362,noise
214,3,65,noise,4.89,noise,2.046371,noise
217,1,6,noise,6.34,noise,2.535543,signal
209,3,70,noise,4.7,noise,2.072524,noise
215,3,84,noise,6.13,signal,1.49052,noise
209,3,71,noise,7.04,noise,1.540396,signal
214,3,66,noise,5.98,noise,1.930042,noise
215,3,85,signal,7.77,signal,1.993672,signal
217,1,7,noise,7.53,signal,3.440935,noise
209,3,72,signal,7.09,signal,1.806517,signal
214,3,67,noise,7.16,signal,1.862325,signal
215,3,86,noise,6.34,noise,2.052023,noise
214,3,68,noise,2.92,noise,1.635154,noise
217,1,8,signal,4.93,noise,2.297736,noise
209,3,73,noise,6.83,noise,2.586693,signal
215,3,87,noise,7.22,signal,2.00738,signal
214,3,69,noise,5.67,signal,2.019307,noise
209,3,74,signal,7.76,noise,2.36942,signal
217,1,9,noise,5.23,signal,3.12163,signal
214,3,70,noise,4.95,signal,1.581677,noise
200,3,17,noise,5.89,signal,96.230928,signal
209,3,75,signal,5.72,signal,1.976693,noise
214,3,71,noise,3.97,signal,1.641117,noise
200,3,18,signal,7.49,noise,1.978254,signal
209,3,76,signal,6.98,signal,1.937006,signal
214,3,72,noise,3.55,noise,1.439398,noise
200,3,19,signal,8.09,signal,2.099864,signal
209,3,77,noise,5.65,noise,2.453677,noise
215,3,88,signal,7.33,signal,8.314154,noise
217,1,10,signal,6.78,noise,6.47399,noise
214,3,73,noise,5.35,noise,2.247981,noise
215,3,89,noise,6.72,noise,1.60496,signal
214,3,74,noise,4.85,noise,1.732634,noise
209,3,78,signal,8.58,signal,2.328205,signal
215,3,90,noise,7.54,noise,1.294573,noise
214,3,75,noise,6.63,noise,1.483531,noise
209,3,79,noise,5.4,noise,1.649949,noise
214,3,76,noise,6.85,signal,2.323047,noise
209,3,80,signal,5.85,noise,2.441411,noise
214,3,77,noise,6.76,signal,2.076015,signal
209,3,81,signal,5.96,noise,1.882596,noise
214,3,78,noise,4.95,noise,1.434498,noise
209,3,82,signal,6.16,noise,1.606637,noise
212,3,57,signal,7.82,signal,68.343281,noise
214,3,79,noise,5.59,signal,1.701882,noise
214,3,80,noise,5.52,noise,1.879353,noise
209,3,83,noise,6.48,noise,4.014469,noise
212,3,58,noise,5.8,noise,2.498067,noise
214,3,81,noise,6.25,signal,1.886243,noise
212,3,59,signal,7.18,noise,2.036385,noise
209,3,84,noise,8.17,noise,2.232765,noise
214,3,82,noise,4.74,signal,1.411426,noise
209,3,85,noise,8.56,noise,1.563064,signal
212,3,60,noise,5.94,signal,1.914739,signal
214,3,83,signal,7.62,signal,1.701539,signal
215,3,91,noise,5.65,noise,16.768159,noise
209,3,86,noise,7.79,noise,1.85236,signal
214,3,84,noise,5.88,noise,1.436634,signal
212,3,61,signal,5.35,signal,2.294863,signal
215,3,92,signal,7.45,noise,1.3369,signal
215,3,93,noise,5.89,signal,1.291889,noise
209,3,87,noise,5.43,signal,2.825883,noise
214,3,85,noise,4.94,noise,2.098367,noise
212,3,62,signal,6.33,signal,2.751368,signal
215,3,94,signal,7.41,signal,1.446939,signal
214,3,86,noise,5.63,noise,1.436236,noise
209,3,88,signal,6.83,signal,1.809435,noise
215,3,95,noise,5.89,noise,1.344008,noise
212,3,63,signal,5.38,noise,2.754402,noise
215,3,96,signal,8.15,noise,1.227478,signal
214,3,87,noise,6.75,signal,2.598551,noise
215,3,97,signal,5.07,noise,1.204118,signal
212,3,64,signal,7.05,noise,1.858159,noise
214,3,88,noise,5.1,signal,2.208012,noise
215,3,98,noise,6.19,signal,1.486,signal
209,3,89,noise,3.75,noise,5.457904,noise
215,3,99,signal,6.55,signal,1.390436,signal
214,3,89,noise,6.38,signal,2.219744,signal
209,3,90,noise,5.37,noise,1.798886,noise
212,3,65,noise,4.83,signal,4.634689,noise
215,3,100,signal,5.75,signal,1.489899,noise
214,3,90,noise,5.74,noise,1.800622,noise
209,3,91,noise,5.0,noise,1.830359,noise
212,3,66,noise,5.69,signal,1.417216,signal
214,3,91,noise,4.95,noise,1.795826,noise
209,3,92,signal,5.78,signal,2.168733,signal
212,3,67,noise,6.59,signal,1.54679,signal
214,3,92,signal,7.94,noise,2.745555,noise
218,1,1,signal,5.18,noise,7.183808,noise
209,3,93,signal,5.69,signal,2.563133,noise
212,3,68,signal,7.01,noise,2.408302,noise
214,3,93,noise,4.55,noise,1.746958,noise
209,3,94,signal,6.37,signal,2.062044,noise
218,1,2,signal,7.22,noise,2.410111,noise
214,3,94,noise,5.35,noise,1.668656,noise
209,3,95,signal,7.35,noise,1.615941,noise
212,3,69,signal,6.23,signal,3.776054,signal
218,1,3,signal,7.17,noise,4.091374,signal
209,3,96,noise,8.19,noise,2.806781,noise
212,3,70,noise,7.08,noise,2.054824,noise
214,3,95,signal,7.56,noise,3.203213,signal
214,3,96,noise,2.75,noise,1.479536,noise
212,3,71,signal,7.27,signal,1.998666,signal
209,3,97,noise,5.83,noise,2.28595,noise
218,1,4,signal,4.76,signal,2.618416,noise
214,3,97,signal,8.12,signal,1.900244,signal
212,3,72,noise,4.51,noise,1.826994,noise
209,3,98,noise,5.6,noise,2.392787,noise
218,1,5,noise,7.82,signal,3.012498,signal
214,3,98,noise,5.16,signal,1.882793,noise
212,3,73,signal,7.07,signal,1.983527,signal
209,3,99,signal,4.21,signal,2.478856,signal
200,3,20,noise,4.9,noise,55.284535,noise
214,3,99,signal,8.47,signal,1.793411,signal
218,1,6,signal,5.35,signal,2.029782,noise
212,3,74,noise,5.78,noise,2.52815,noise
200,3,21,noise,7.19,signal,1.564601,signal
217,2,1,signal,6.45,signal,7.803241,noise
214,3,100,noise,5.2,noise,2.343375,noise
218,1,7,noise,7.21,noise,2.354432,noise
200,3,22,noise,4.58,noise,1.253881,noise
212,3,75,signal,6.43,signal,1.670929,noise
209,3,100,signal,6.81,signal,3.269097,signal
212,3,76,signal,6.76,noise,1.884736,noise
218,1,8,noise,7.84,noise,2.868628,signal
219,1,1,signal,6.37,signal,9.707382,signal
