user_id,usefulness,reliability,trust,confidence,satisfaction,predictability,understandability,surprised,comfortable,numeracy_fractions,numeracy_shirt,numeracy_useful,age_group,gender,education
693,6,6,6,6,5,3,3,3,3,2,2,5,older_than_70,female,master
697,4,6,5,4,3,4,5,3,4,5,3,5,18-25,female,bachelor
713,6,6,5,6,4,4,5,5,5,3,4,3,41-55,male,high_school
699,7,4,4,7,7,4,4,2,3,6,4,6,35-40,female,some_college
714,6,4,5,5,5,5,5,5,5,4,5,4,41-55,male,high_school
690,3,3,2,2,3,2,4,5,5,2,4,2,35-40,male,some_college
717,4,4,4,4,4,4,4,4,4,2,4,2,41-55,female,some_high_school
671,3,3,3,5,4,6,4,3,4,4,5,4,older_than_70,male,bachelor
695,3,4,4,3,3,4,4,4,4,3,3,3,26-34,female,some_college
684,1,1,1,1,1,1,1,1,1,3,5,6,older_than_70,female,master
716,3,2,2,2,2,1,1,5,5,5,6,6,56-70,male,some_college
710,4,2,2,4,3,2,2,4,2,3,4,2,41-55,female,some_college
733,4,4,4,4,4,4,4,4,4,4,4,4,26-34,female,some_college
712,6,6,6,6,6,6,5,6,5,5,5,5,35-40,male,master
715,3,4,7,5,4,5,5,5,5,5,4,4,41-55,female,associate
731,5,5,7,5,5,4,5,4,4,4,4,4,35-40,female,high_school
723,6,7,6,7,2,7,6,7,6,6,6,6,41-55,female,some_college
708,2,6,2,2,2,2,2,5,3,3,2,4,35-40,male,doctorate
702,4,4,6,4,4,4,4,5,5,2,3,3,older_than_70,female,high_school
724,7,7,7,7,7,7,7,7,7,6,6,6,18-25,female,some_college
707,7,7,7,7,7,7,7,7,7,6,6,6,41-55,female,high_school
738,7,7,7,7,7,7,7,7,6,6,6,6,35-40,female,associate
737,5,4,4,3,4,3,3,3,3,3,4,5,41-55,male,master
734,7,6,6,6,5,6,6,6,6,5,5,5,41-55,female,trade_technical
730,3,5,4,6,5,4,4,6,6,4,4,2,35-40,female,master
736,7,7,6,4,2,3,4,4,5,5,6,6,56-70,female,bachelor
747,7,7,7,7,7,7,7,7,7,6,6,6,26-34,female,high_school
750,7,7,7,7,7,7,7,7,7,6,6,6,26-34,female,high_school
741,6,6,6,6,6,6,6,5,6,4,4,4,56-70,female,high_school
719,6,5,5,4,6,6,4,4,2,6,6,6,35-40,female,associate
670,7,6,5,1,4,5,1,3,1,5,5,6,41-55,female,bachelor
742,4,6,1,1,7,3,5,2,2,2,2,2,older_than_70,female,associate
729,6,6,5,5,5,6,4,6,5,4,4,5,26-34,male,associate
720,4,2,2,2,2,2,2,4,2,5,5,5,56-70,male,some_college
743,3,3,3,3,3,4,4,5,2,2,2,3,older_than_70,male,bachelor
749,2,2,2,2,2,2,2,2,2,2,2,2,56-70,female,some_college
721,4,6,4,3,4,4,5,3,3,4,5,4,56-70,female,master
745,7,3,7,4,5,4,4,6,4,3,5,4,56-70,female,high_school
744,6,6,6,4,7,7,7,7,7,6,6,6,41-55,male,high_school
754,4,4,4,4,5,5,5,5,5,3,3,5,older_than_70,female,high_school
739,4,4,4,4,4,3,5,4,5,4,5,5,older_than_70,female,bachelor
691,5,4,5,5,5,5,5,5,5,3,5,5,41-55,male,master
755,6,4,5,7,7,7,7,6,6,3,4,4,41-55,female,some_college
752,2,2,2,2,4,2,4,2,3,3,4,4,older_than_70,female,some_college
705,7,7,4,4,6,2,4,2,4,2,2,6,older_than_70,female,trade_technical
718,6,6,6,7,5,6,6,7,6,5,3,4,35-40,male,master
566,2,2,2,2,2,2,2,2,2,3,5,5,older_than_70,female,bachelor
748,7,7,7,7,7,7,7,7,7,6,6,6,26-34,female,some_college
