user_id,aid,csv_row_id,ps,human_sensitivity,ds_sensitivity,start_time,complete,end_time,start_date
179,69441b1d-c8f7-97e8-30e9-1cf61b3b18ae,94,0.2,2.1,1.5,2025-12-18 15:19:04.713662,1,2025-12-18 15:26:51.628289,2025-12-18
180,69441b19-615d-c5c9-2f38-f2ba7203b527,20,0.2,0.7,2.1,2025-12-18 15:19:17.640172,1,2025-12-18 15:31:39.350066,2025-12-18
181,69441b38-70cd-1157-bc19-6545de4e8b31,340,0.5,2.1,2.3,2025-12-18 15:19:22.376188,1,2025-12-18 15:25:22.246296,2025-12-18
182,69441af6-4c20-d329-8b51-a71928b81fdb,216,0.35,2.1,1.7,2025-12-18 15:19:35.806926,1,2025-12-18 15:30:38.236758,2025-12-18
183,69441b32-422d-f479-2537-73fa41cba712,165,0.35,1.1,2.5,2025-12-18 15:19:43.823886,1,2025-12-18 15:27:44.321653,2025-12-18
184,69441b6a-16f0-3a95-d1b1-acee4e279677,48,0.2,1.3,1.1,2025-12-18 15:20:12.602878,1,2025-12-18 15:28:03.715640,2025-12-18
185,69441b1a-5b3c-7bc5-62ba-0eb989ac3e56,348,0.5,2.3,1.7,2025-12-18 15:20:23.117632,1,2025-12-18 15:34:25.488096,2025-12-18
186,69441b5c-84b6-9b26-81f0-6862d9f63d07,131,0.35,0.5,2.3,2025-12-18 15:20:35.375710,1,2025-12-18 15:26:47.986385,2025-12-18
187,69441b59-593f-d770-61bb-f3b22b9c8089,77,0.2,1.7,2.5,2025-12-18 15:20:46.550689,1,2025-12-18 15:26:46.921102,2025-12-18
188,69441bad-f998-e1f5-17dc-6243c7f5d084,67,0.2,1.7,0.5,2025-12-18 15:22:09.744108,1,2025-12-18 15:33:32.095546,2025-12-18
189,69441b7a-18a9-3023-f340-b9d25d82082f,133,0.35,0.7,0.5,2025-12-18 15:22:44.215998,0,2025-12-18 15:22:44.215998,2025-12-18
190,69441bc8-737a-ef67-c548-a50bae7ce755,11,0.2,0.5,2.5,2025-12-18 15:23:16.527068,1,2025-12-18 15:30:00.435789,2025-12-18
191,69441c58-181c-052b-f1d5-c6011603b598,327,0.5,1.9,1.9,2025-12-18 15:24:04.188281,0,2025-12-18 15:24:04.188281,2025-12-18
192,69441bfb-514b-3fa4-bb76-20967d53aca2,132,0.35,0.5,2.5,2025-12-18 15:24:16.230099,1,2025-12-18 15:34:30.598196,2025-12-18
193,69441c89-3737-515f-3284-854a05eb592b,341,0.5,2.1,2.5,2025-12-18 15:25:10.177102,1,2025-12-18 15:34:47.653094,2025-12-18
194,69441d5b-77d3-2783-ae7b-473b990b3310,96,0.2,2.1,1.9,2025-12-18 15:28:13.403353,1,2025-12-18 15:36:45.919658,2025-12-18
195,69441de0-79ee-a510-3e1b-c94651333e47,343,0.5,2.3,0.7,2025-12-18 15:30:33.173027,0,2025-12-18 15:33:17.434100,2025-12-18
196,69441dc0-cc4c-b758-1206-410b253ce57c,339,0.5,2.1,2.1,2025-12-18 15:30:35.151190,1,2025-12-18 15:34:59.354537,2025-12-18
197,69441e1c-572d-2e27-835f-c560429f0333,88,0.2,1.9,2.5,2025-12-18 15:31:24.491809,1,2025-12-18 15:37:55.314235,2025-12-18
198,69441e03-77e9-46ad-2624-2ac9853cfa24,138,0.35,0.7,1.5,2025-12-18 15:31:40.286961,1,2025-12-18 15:40:54.296717,2025-12-18
199,69441e5e-8466-70b8-fa94-85c8e0ee4fb3,239,0.35,2.5,1.9,2025-12-18 15:33:43.086757,1,2025-12-18 15:42:12.494897,2025-12-18
200,69441e92-54a3-984e-aa05-4393f2d81a75,316,0.5,1.7,1.9,2025-12-18 15:33:45.043866,0,2025-12-18 15:43:36.034116,2025-12-18
201,69441e94-b573-a115-236a-5d2f1c771f26,259,0.5,0.7,1.5,2025-12-18 15:33:47.017087,1,2025-12-18 15:39:51.977487,2025-12-18
202,69441e8a-13ed-0c1c-5cc0-61dda206c438,100,0.2,2.3,0.5,2025-12-18 15:34:49.391657,1,2025-12-18 15:45:33.390745,2025-12-18
203,69441eea-1abf-31bc-5968-f8e197432443,277,0.5,1.1,0.7,2025-12-18 15:35:08.436894,1,2025-12-18 15:42:38.968964,2025-12-18
204,69441f09-a610-02aa-d949-a3887b6facf4,128,0.35,0.5,1.7,2025-12-18 15:35:30.750604,1,2025-12-18 15:41:36.384055,2025-12-18
205,69441f0c-d9d0-aa2d-d539-4966fce5b228,300,0.5,1.5,0.9,2025-12-18 15:36:00.855843,1,2025-12-18 15:45:51.801354,2025-12-18
206,69441f09-769f-2a08-a5ad-9b834127fd41,342,0.5,2.3,0.5,2025-12-18 15:36:01.798125,0,2025-12-18 15:38:04.258712,2025-12-18
207,69441f3f-1396-9eaf-6c97-270adf93e470,32,0.2,0.9,2.3,2025-12-18 15:37:16.424951,0,2025-12-18 15:39:15.009888,2025-12-18
208,69441f4e-36d5-95b9-7618-543972443b17,93,0.2,2.1,1.3,2025-12-18 15:37:28.038621,0,2025-12-18 15:41:15.722822,2025-12-18
209,69441f73-c204-4145-7866-6e583a40c007,180,0.35,1.5,1.1,2025-12-18 15:38:23.680012,1,2025-12-18 15:47:25.545315,2025-12-18
210,69441f92-741f-0e2d-9b24-ba3c3049f856,108,0.2,2.3,2.1,2025-12-18 15:38:49.997652,1,2025-12-18 15:44:52.126743,2025-12-18
211,69441fb0-8113-aaf2-580b-d5e0996cedbd,99,0.2,2.1,2.5,2025-12-18 15:39:01.438717,0,2025-12-18 15:39:01.438717,2025-12-18
212,69441ffb-3086-71f0-fb53-093dc4367d6c,262,0.5,0.7,2.1,2025-12-18 15:40:09.446747,1,2025-12-18 15:48:53.046815,2025-12-18
213,69442000-b1b5-9ad5-6469-5bad02142d82,168,0.35,1.3,0.9,2025-12-18 15:40:12.576811,0,2025-12-18 15:42:29.763213,2025-12-18
214,6944205a-05d5-0a01-d93f-687010f07c29,116,0.2,2.5,1.5,2025-12-18 15:41:01.103881,1,2025-12-18 15:48:31.332841,2025-12-18
215,6944207b-9223-b768-f74e-c02b1fd764b0,266,0.5,0.9,0.7,2025-12-18 15:41:20.548648,1,2025-12-18 15:46:08.952933,2025-12-18
216,6944205e-6666-4e5d-5f92-e3093d6e51d4,244,0.5,0.5,0.7,2025-12-18 15:43:40.209130,0,2025-12-18 15:50:23.917858,2025-12-18
217,694420c5-542d-0f76-45bb-81b2004dce7a,122,0.35,0.5,0.5,2025-12-18 15:43:41.149570,0,2025-12-18 15:46:03.663421,2025-12-18
218,6944212e-a1b5-1080-504f-6df89f5b9c9c,170,0.35,1.3,1.3,2025-12-18 15:44:36.473626,0,2025-12-18 15:48:30.198741,2025-12-18
219,69442170-e317-c5ca-d068-9fd6ffec7654,148,0.35,0.9,1.3,2025-12-18 15:45:39.101649,0,2025-12-18 15:50:03.183584,2025-12-18
220,69442137-0442-2eba-1e89-ca5916a921f1,328,0.5,1.9,2.1,2025-12-18 15:45:47.498145,0,2025-12-18 15:46:32.508818,2025-12-18
221,6944217f-b785-8e81-2408-39f87a6e1ccf,263,0.5,0.7,2.3,2025-12-18 15:46:43.170198,0,2025-12-18 16:32:19.037658,2025-12-18
222,694421b9-3ba7-94ea-0ced-888416dccaa9,83,0.2,1.9,1.5,2025-12-18 15:47:56.169570,0,2025-12-18 15:47:56.169570,2025-12-18
223,694421d2-d8ad-53b0-3dcd-7670aa09f6e4,195,0.35,1.7,1.9,2025-12-18 15:48:19.878985,0,2025-12-18 15:48:19.878985,2025-12-18
224,69442245-1a74-960c-a374-3711064e4201,347,0.5,2.3,1.5,2025-12-18 15:48:54.590372,1,2025-12-18 15:55:02.936173,2025-12-18
225,69442255-2c0d-6ea3-56c0-244f27c81eae,69,0.2,1.7,0.9,2025-12-18 15:49:52.665725,1,2025-12-18 15:54:41.457092,2025-12-18
226,6944227d-87e9-df33-a2b3-41efe26a197a,237,0.35,2.5,1.5,2025-12-18 15:50:21.937674,0,2025-12-18 15:50:21.937674,2025-12-18
227,6944227f-ce42-a443-4681-193b5d139d79,286,0.5,1.1,2.5,2025-12-18 15:51:00.931911,1,2025-12-18 15:58:13.190632,2025-12-18
228,694421dc-8c2e-9b82-dc19-c1f3f8e4c7a2,202,0.35,1.9,1.1,2025-12-18 15:51:21.080342,0,2025-12-18 15:51:52.694657,2025-12-18
229,69442228-08d2-fd26-d40c-e068c8abff2e,57,0.2,1.5,0.7,2025-12-18 15:52:06.794616,1,2025-12-18 16:06:16.729286,2025-12-18
230,694422d2-3229-dc70-6468-ca0e1f31c80c,60,0.2,1.5,1.3,2025-12-18 15:52:14.368498,1,2025-12-18 16:01:38.105573,2025-12-18
231,6944235d-019c-fb24-ece8-8e56aa2ec30a,190,0.35,1.7,0.9,2025-12-18 15:54:44.379953,1,2025-12-18 16:03:36.957140,2025-12-18
232,694423b7-a9d3-902b-430d-9a0a347a383e,191,0.35,1.7,1.1,2025-12-18 15:55:30.118131,1,2025-12-18 16:01:29.761560,2025-12-18
233,694423c8-ccc7-bae2-7783-d1f14f206aa7,27,0.2,0.9,1.3,2025-12-18 15:55:45.563543,1,2025-12-18 16:03:59.889574,2025-12-18
234,694423ee-2e6f-318c-5c3a-a37e93892cb3,241,0.35,2.5,2.3,2025-12-18 15:56:38.174040,1,2025-12-18 16:06:50.335803,2025-12-18
235,694423f0-a159-1e8b-6769-b99a5eae5064,215,0.35,2.1,1.5,2025-12-18 15:56:44.724862,0,2025-12-18 15:59:08.946318,2025-12-18
236,69442409-e0c8-6acd-7f0a-96b06ba4542d,182,0.35,1.5,1.5,2025-12-18 15:57:17.889210,0,2025-12-18 15:57:17.889210,2025-12-18
237,69442411-e0b3-9c20-cd0f-244f84859e08,127,0.35,0.5,1.5,2025-12-18 15:57:38.742869,1,2025-12-18 16:06:27.331931,2025-12-18
238,694423bd-454e-e278-f8be-b9b8d74600a7,119,0.2,2.5,2.1,2025-12-18 15:57:48.294754,1,2025-12-18 16:07:35.956049,2025-12-18
239,69442473-1198-0d78-76cc-fe356b9fb35e,160,0.35,1.1,1.5,2025-12-18 15:59:05.627039,0,2025-12-18 15:59:39.041373,2025-12-18
240,6944247f-f0dd-62ff-9e1b-9de9c0be10e4,186,0.35,1.5,2.3,2025-12-18 15:59:33.888395,0,2025-12-18 16:03:17.885945,2025-12-18
241,6944250a-88c2-1d5d-5e9a-a4c4bcd8b25f,303,0.5,1.5,1.5,2025-12-18 16:01:35.306936,1,2025-12-18 16:13:30.885051,2025-12-18
242,6944244d-b13d-7093-d545-fdb3477d3666,142,0.35,0.7,2.3,2025-12-18 16:01:45.550894,1,2025-12-18 16:37:21.356235,2025-12-18
243,69442592-01fc-63a0-1e31-1b8b9093294b,50,0.2,1.3,1.5,2025-12-18 16:03:51.838506,1,2025-12-18 16:13:47.552168,2025-12-18
244,69442541-4755-2b25-c54e-59f0cd14b239,192,0.35,1.7,1.3,2025-12-18 16:05:03.697846,1,2025-12-18 16:16:39.269162,2025-12-18
245,694425e7-dc4a-2d8d-cffe-c91c32be9e04,273,0.5,0.9,2.1,2025-12-18 16:05:58.670677,1,2025-12-18 16:16:47.815254,2025-12-18
246,69442636-b980-b1b3-12e7-ed796bc6a4d1,59,0.2,1.5,1.1,2025-12-18 16:06:32.005527,0,2025-12-18 16:06:32.005527,2025-12-18
247,6944264d-3c32-6466-bf0a-08b65493d36b,251,0.5,0.5,2.1,2025-12-18 16:06:41.600632,0,2025-12-18 16:07:21.924246,2025-12-18
248,69442651-e721-e612-25e9-ca65166790d5,110,0.2,2.3,2.5,2025-12-18 16:06:51.803282,0,2025-12-18 16:06:51.803282,2025-12-18
249,6944267e-0c93-8053-3be3-8b7f430377d6,7,0.2,0.5,1.7,2025-12-18 16:07:08.192883,1,2025-12-18 16:11:56.532885,2025-12-18
250,69442652-7ab3-a339-9d73-75c31d914a2b,156,0.35,1.1,0.7,2025-12-18 16:07:28.268282,1,2025-12-18 16:20:16.506265,2025-12-18
251,694426a3-b37b-8b8c-1389-c96ef455dbfc,104,0.2,2.3,1.3,2025-12-18 16:07:54.827947,1,2025-12-18 16:15:14.203881,2025-12-18
252,694426d8-7651-02ba-ec79-e361c79129d5,306,0.5,1.5,2.1,2025-12-18 16:08:57.483791,0,2025-12-18 16:10:29.427790,2025-12-18
253,694426df-192c-ec53-cf4c-6adbf386aefc,240,0.35,2.5,2.1,2025-12-18 16:10:16.344065,1,2025-12-18 16:23:03.167386,2025-12-18
254,694426f9-707c-1151-4c35-df28282ef248,309,0.5,1.7,0.5,2025-12-18 16:10:58.815983,0,2025-12-18 16:13:06.230017,2025-12-18
255,69442821-a70b-1da6-856b-f824a95644d6,178,0.35,1.5,0.7,2025-12-18 16:14:32.564793,1,2025-12-18 16:20:54.277739,2025-12-18
256,6944283b-20cd-2609-aedb-22f1541fcf68,31,0.2,0.9,2.1,2025-12-18 16:14:49.885392,1,2025-12-18 16:22:08.781159,2025-12-18
257,694427c1-f09b-0f45-a5df-251f4280922f,260,0.5,0.7,1.7,2025-12-18 16:14:52.651067,0,2025-12-18 16:16:18.501459,2025-12-18
258,694428ac-eced-6f3a-6d88-8cd3141ba841,120,0.2,2.5,2.3,2025-12-18 16:17:05.063571,1,2025-12-18 16:24:09.438736,2025-12-18
259,69441ed7-4d40-8bad-51e5-a2346d23804f,150,0.35,0.9,1.7,2025-12-18 16:17:43.508953,0,2025-12-18 16:17:43.508953,2025-12-18
260,694428c6-e3b0-f4c7-b754-079bb6e604d7,334,0.5,2.1,1.1,2025-12-18 16:17:54.409538,1,2025-12-18 16:25:29.742087,2025-12-18
261,694429be-4a8d-5dbe-d33c-fc54187b3f05,28,0.2,0.9,1.5,2025-12-18 16:21:42.849033,1,2025-12-18 16:30:06.287980,2025-12-18
262,test_20251218_162327_00cecc,84,0.2,1.9,1.7,2025-12-18 16:23:29.047111,0,2025-12-18 16:23:29.047111,2025-12-18
263,69442a80-6a92-7dbc-d9fd-cea4ff5057e4,194,0.35,1.7,1.7,2025-12-18 16:24:21.636656,1,2025-12-18 16:34:08.313100,2025-12-18
264,test_20251218_162524_e17b8e,329,0.5,1.9,2.3,2025-12-18 16:25:26.463475,0,2025-12-18 16:25:26.463475,2025-12-18
265,69442c11-13a4-56be-92b6-4554ab4e1b52,111,0.2,2.5,0.5,2025-12-18 16:31:24.691995,1,2025-12-18 16:40:40.974612,2025-12-18
266,69442bae-55eb-693d-afec-d6b624ff67cf,64,0.2,1.5,2.1,2025-12-18 16:31:46.662903,1,2025-12-18 16:47:07.143544,2025-12-18
267,69442c58-91b7-959d-23c1-c966c29b1c0c,160,0.35,1.1,1.5,2025-12-18 16:32:51.715191,1,2025-12-18 16:46:01.046234,2025-12-18
268,69442e62-4265-830c-6ac9-88cd8b760a54,344,0.5,2.3,0.9,2025-12-18 16:40:56.570771,0,2025-12-18 16:41:19.031946,2025-12-18
269,69442e89-f74f-6331-df3f-34435c88a2a7,358,0.5,2.5,1.5,2025-12-18 16:42:36.191047,0,2025-12-18 16:42:36.191047,2025-12-18
270,69442e0d-880d-9ead-c7c7-3fd653f5c0f2,244,0.5,0.5,0.7,2025-12-18 16:43:05.401013,0,2025-12-18 16:43:42.518447,2025-12-18
271,69442ef5-9c9a-91af-ad69-651bdbfcdcbb,201,0.35,1.9,0.9,2025-12-18 16:44:08.088186,0,2025-12-18 16:44:08.088186,2025-12-18
272,69442e0f-4b12-d4b3-cc51-70ab51e28f8c,299,0.5,1.5,0.7,2025-12-18 16:46:26.483266,1,2025-12-18 19:08:28.782229,2025-12-18
273,69442fd6-c52c-448b-e508-8c7cc7404ff4,110,0.2,2.3,2.5,2025-12-18 16:48:15.552909,1,2025-12-18 16:55:30.339989,2025-12-18
274,69442f07-a88c-520b-0c47-2c1776a0420d,234,0.35,2.5,0.9,2025-12-18 16:48:25.074746,1,2025-12-18 17:05:03.255896,2025-12-18
275,69442f5a-6640-4c5d-e34b-3127208ad4dd,211,0.35,2.1,0.7,2025-12-18 16:52:43.213943,1,2025-12-18 16:59:02.621060,2025-12-18
276,694431bb-8102-f840-be71-e7c963a979b0,29,0.2,0.9,1.7,2025-12-18 16:55:49.620960,1,2025-12-18 17:05:39.490963,2025-12-18
277,694433b6-1814-c1b1-6ac2-6ca5e56ec428,320,0.5,1.9,0.5,2025-12-18 17:03:36.924996,0,2025-12-18 17:04:47.578902,2025-12-18
278,69443551-8aff-bcbf-f78e-131ca3e20d24,219,0.35,2.1,2.3,2025-12-18 17:10:35.046145,1,2025-12-18 17:18:15.106371,2025-12-18
279,69443583-69ac-e1e5-9670-2aa0a82c4740,98,0.2,2.1,2.3,2025-12-18 17:11:42.007994,1,2025-12-18 17:18:38.852121,2025-12-18
280,694436bb-6216-e76f-4f2a-795f2d5725ad,351,0.5,2.3,2.3,2025-12-18 17:17:15.072459,0,2025-12-18 17:17:15.072459,2025-12-18
281,69443701-bbdb-e6da-73b1-f386b5bbf32d,52,0.2,1.3,1.9,2025-12-18 17:18:15.018772,1,2025-12-18 17:26:19.489055,2025-12-18
282,69443738-02f5-f47f-6084-20ee9cfeb514,26,0.2,0.9,1.1,2025-12-18 17:18:16.939708,1,2025-12-18 17:27:03.862095,2025-12-18
283,69443779-7557-b160-a5c5-d89a3932f68e,49,0.2,1.3,1.3,2025-12-18 17:20:14.009688,0,2025-12-18 17:20:14.009688,2025-12-18
284,69443800-d450-8c07-5022-6b32ecf302b9,91,0.2,2.1,0.9,2025-12-18 17:22:29.145897,1,2025-12-18 17:28:19.364676,2025-12-18
285,694438ba-45dd-124c-0237-0a88f5f04753,4,0.2,0.5,1.1,2025-12-18 17:25:49.212884,1,2025-12-18 17:32:33.211407,2025-12-18
286,69443aee-32b2-e64f-65d7-5fe41d26a16d,355,0.5,2.5,0.9,2025-12-18 17:35:03.984843,1,2025-12-18 17:43:09.774351,2025-12-18
287,69443b28-104d-5c13-a445-010d83c5fb30,349,0.5,2.3,1.9,2025-12-18 17:36:02.069375,1,2025-12-18 17:43:58.307954,2025-12-18
288,69443bc4-a1d6-6ace-34bc-b229d758d157,114,0.2,2.5,1.1,2025-12-18 17:38:08.418782,1,2025-12-18 17:45:21.210198,2025-12-18
289,69443c05-306a-0321-8fd5-3e7e5f78f970,163,0.35,1.1,2.1,2025-12-18 17:39:49.979902,1,2025-12-18 17:46:13.466194,2025-12-18
290,69443bdd-9cb5-beb3-78b8-985fd3853afa,85,0.2,1.9,1.9,2025-12-18 17:39:53.567883,0,2025-12-18 17:41:49.653765,2025-12-18
291,69443d3c-5d22-6aa0-9d63-f74798d3fc48,92,0.2,2.1,1.1,2025-12-18 17:45:01.363868,1,2025-12-18 17:53:25.944714,2025-12-18
292,69443d3c-002b-174c-d76c-6031c50fb7fe,3,0.2,0.5,0.9,2025-12-18 17:46:39.243984,0,2025-12-18 17:57:47.948765,2025-12-18
293,69443e2a-0f11-ac52-1505-e10e07ec7dbf,15,0.2,0.7,1.1,2025-12-18 17:48:10.320629,0,2025-12-18 17:49:58.320923,2025-12-18
294,69443e23-5729-f3ae-33fa-7d4dfad6e96e,207,0.35,1.9,2.1,2025-12-18 17:48:30.771595,0,2025-12-18 17:48:30.771595,2025-12-18
295,69443e6d-18bc-6f72-7f61-47b64a0df8c3,258,0.5,0.7,1.3,2025-12-18 17:49:44.068287,1,2025-12-18 17:54:44.531216,2025-12-18
296,69443eae-b143-b67b-f78e-6ffe65f235c9,363,0.5,2.5,2.5,2025-12-18 17:51:39.644523,1,2025-12-18 18:01:51.592850,2025-12-18
297,69443ebf-f044-325d-9923-872a67623c25,90,0.2,2.1,0.7,2025-12-18 17:51:58.663824,1,2025-12-18 19:32:16.682873,2025-12-18
298,69443ee3-e6bf-8492-fe43-7511debc88ba,32,0.2,0.9,2.3,2025-12-18 17:52:22.755042,0,2025-12-18 17:52:22.755042,2025-12-18
299,69443f5c-37b5-6efc-b908-d6fbe9f930b8,301,0.5,1.5,1.1,2025-12-18 17:53:58.958047,1,2025-12-18 18:02:12.955540,2025-12-18
300,69443f84-c467-5f61-73bf-713b2c955245,362,0.5,2.5,2.3,2025-12-18 17:54:28.786750,1,2025-12-18 18:05:44.862529,2025-12-18
301,69443fd2-2b80-a5c9-9f02-a228ed25676f,212,0.35,2.1,0.9,2025-12-18 17:55:29.477977,1,2025-12-18 18:11:08.634012,2025-12-18
302,69443ff7-2631-bff8-1021-c796dbc8e288,238,0.35,2.5,1.7,2025-12-18 17:56:04.991160,1,2025-12-18 18:01:35.495594,2025-12-18
303,69443fff-692c-06bb-ce70-1368e8265c0b,328,0.5,1.9,2.1,2025-12-18 17:56:12.079041,1,2025-12-18 18:03:47.586553,2025-12-18
304,6944401c-6738-a152-3862-f18feb8156cf,164,0.35,1.1,2.3,2025-12-18 17:56:44.493758,1,2025-12-18 18:05:32.135243,2025-12-18
305,6944402d-1e68-6859-6f76-895c9022bcb3,102,0.2,2.3,0.9,2025-12-18 17:56:46.488713,1,2025-12-18 18:01:33.902746,2025-12-18
306,6944400a-231d-6147-9573-279f7fc9fc74,93,0.2,2.1,1.3,2025-12-18 17:57:09.553176,1,2025-12-18 18:05:30.923945,2025-12-18
307,69444057-e3d7-b7f3-9502-8512a9ac8d96,154,0.35,0.9,2.5,2025-12-18 17:57:21.116172,1,2025-12-18 18:08:14.219724,2025-12-18
308,69443fa5-044d-5437-25ee-1fb735342325,109,0.2,2.3,2.3,2025-12-18 17:57:23.840525,0,2025-12-18 17:57:48.249411,2025-12-18
309,6944406e-67ed-a906-db48-41a70a75dcd6,93,0.2,2.1,1.3,2025-12-18 17:58:04.789942,0,2025-12-18 17:58:04.789942,2025-12-18
310,69444011-db36-33dc-edcf-37e44c60011c,282,0.5,1.1,1.7,2025-12-18 17:58:29.486949,0,2025-12-18 17:58:29.486949,2025-12-18
311,694440ba-6b47-bf08-c8ad-a70136b4e362,263,0.5,0.7,2.3,2025-12-18 17:59:27.062873,0,,2025-12-18
312,694440c6-277c-7f43-fd92-b69520d6d5d5,124,0.35,0.5,0.9,2025-12-18 17:59:31.311085,0,2025-12-18 17:59:31.311085,2025-12-18
313,69444038-1c7b-9e7c-cb3f-d06b239c2e33,181,0.35,1.5,1.3,2025-12-18 17:59:33.691286,0,2025-12-18 18:01:31.394479,2025-12-18
314,694440d9-4f99-d24a-3c2b-da74de4f730e,41,0.2,1.1,1.9,2025-12-18 17:59:42.014852,1,2025-12-18 18:06:37.731058,2025-12-18
315,694440ab-211f-0bbc-2cb2-75bd07e7fed5,236,0.35,2.5,1.3,2025-12-18 17:59:42.872281,1,2025-12-18 18:10:16.685502,2025-12-18
316,6944410a-0ded-e238-c400-888bffcb41d0,159,0.35,1.1,1.3,2025-12-18 18:00:31.467722,1,2025-12-18 18:08:31.075674,2025-12-18
317,694440df-4c9e-82c0-3b4e-f522b5b4f0e9,21,0.2,0.7,2.3,2025-12-18 18:01:31.710847,1,2025-12-18 18:13:27.349431,2025-12-18
318,69444183-3967-50db-dd4b-43e91e1a98d4,306,0.5,1.5,2.1,2025-12-18 18:02:43.847042,0,2025-12-18 18:03:23.458894,2025-12-18
319,694441a4-1007-88bd-8597-244a134294cc,122,0.35,0.5,0.5,2025-12-18 18:02:46.640460,1,2025-12-18 18:08:07.117002,2025-12-18
320,694441aa-dff3-0490-bfdc-a7d0721a065b,170,0.35,1.3,1.3,2025-12-18 18:02:52.288277,1,2025-12-18 18:11:23.960889,2025-12-18
321,69444189-43c4-7c6e-35b1-9aa43e8a95d2,272,0.5,0.9,1.9,2025-12-18 18:02:57.186863,0,2025-12-18 18:03:30.477973,2025-12-18
322,694441e5-d592-26c3-9451-9eccaf2df086,103,0.2,2.3,1.1,2025-12-18 18:03:54.060330,1,2025-12-18 18:11:42.250367,2025-12-18
323,694441d4-4ce6-65ec-9350-95a6be808276,99,0.2,2.1,2.5,2025-12-18 18:04:03.222799,0,2025-12-18 18:06:48.056020,2025-12-18
324,694441d9-10c1-dcab-7d97-c6c5f2a68adb,161,0.35,1.1,1.7,2025-12-18 18:04:25.276144,1,2025-12-18 18:14:33.160980,2025-12-18
325,694441cd-dca8-d79f-45bd-6e71557e3971,316,0.5,1.7,1.9,2025-12-18 18:04:40.724665,0,,2025-12-18
326,69444218-afc1-a17e-13b1-ba58c21a3121,326,0.5,1.9,1.7,2025-12-18 18:05:02.879787,0,2025-12-18 18:05:02.879787,2025-12-18
327,69444243-dd18-5fd5-cfc4-fbc97a8b852e,84,0.2,1.9,1.7,2025-12-18 18:05:18.339415,0,2025-12-18 18:05:18.339415,2025-12-18
328,694441ef-b1c0-00c3-d49b-70708314b2b4,243,0.5,0.5,0.5,2025-12-18 18:05:36.814054,1,2025-12-18 18:23:16.760129,2025-12-18
329,69444237-b6ef-dbe2-d153-2122cd57af3c,173,0.35,1.3,1.9,2025-12-18 18:05:57.668358,1,2025-12-18 18:12:49.697599,2025-12-18
330,69444203-dc13-eb35-8df3-4d08f6cb5434,195,0.35,1.7,1.9,2025-12-18 18:06:09.350774,0,2025-12-18 18:06:09.350774,2025-12-18
331,69444262-01ec-514f-0d44-ae9e2baa6f8e,176,0.35,1.3,2.5,2025-12-18 18:06:19.738444,0,2025-12-18 18:09:12.359801,2025-12-18
332,69444206-92f5-5edf-cb39-787a902d09b3,311,0.5,1.7,0.9,2025-12-18 18:06:20.528631,1,2025-12-18 18:22:36.776723,2025-12-18
333,69444250-8d5c-185d-de06-e518cc33c53c,284,0.5,1.1,2.1,2025-12-18 18:06:54.085169,0,2025-12-18 18:06:54.085169,2025-12-18
334,694442b9-6ea3-283b-b555-cb7698e16ef1,228,0.35,2.3,1.9,2025-12-18 18:07:23.726514,0,2025-12-18 18:08:52.503558,2025-12-18
335,69444283-d349-6448-6fc5-2e1e927c6e4b,146,0.35,0.9,0.9,2025-12-18 18:07:53.921316,0,2025-12-18 18:08:04.822593,2025-12-18
336,694442dd-c99a-b9c6-53be-81bd02461805,146,0.35,0.9,0.9,2025-12-18 18:08:13.178486,0,2025-12-18 18:08:44.494851,2025-12-18
337,694442e5-8e55-d524-5e07-433a2fe2df74,66,0.2,1.5,2.5,2025-12-18 18:08:25.048561,1,2025-12-18 18:14:53.310013,2025-12-18
338,694442c9-34b5-9bec-ad99-8f2ced458d86,208,0.35,1.9,2.3,2025-12-18 18:08:27.772601,1,2025-12-18 18:18:36.818411,2025-12-18
339,69444323-b055-3341-c835-0a2dc245d138,254,0.5,0.7,0.5,2025-12-18 18:10:15.294873,1,2025-12-18 18:25:53.501194,2025-12-18
340,69444338-de8c-6bf5-d572-964f4f802e6a,145,0.35,0.9,0.7,2025-12-18 18:10:40.686967,1,2025-12-18 18:17:08.849189,2025-12-18
341,6944437c-c238-86a6-8887-4adc137f36a1,105,0.2,2.3,1.5,2025-12-18 18:10:55.696284,0,2025-12-18 18:12:18.351701,2025-12-18
342,69444384-8443-26b0-0403-56235fe9aaf3,247,0.5,0.5,1.3,2025-12-18 18:11:12.521691,1,2025-12-18 18:17:00.077204,2025-12-18
343,694443c6-d6a6-bd81-c278-a43ce2ee6e6d,115,0.2,2.5,1.3,2025-12-18 18:12:38.281232,1,2025-12-18 18:20:19.681241,2025-12-18
344,69444391-b2c7-29a9-daad-512fb28f822c,287,0.5,1.3,0.5,2025-12-18 18:13:07.569390,1,2025-12-18 18:26:17.169110,2025-12-18
345,694443e1-3678-1d81-a34f-de6248f76c0c,73,0.2,1.7,1.7,2025-12-18 18:13:13.397936,1,2025-12-18 18:21:35.260350,2025-12-18
346,69444430-de51-e1f6-4942-e386772f854b,221,0.35,2.3,0.5,2025-12-18 18:13:57.333026,1,2025-12-18 18:20:06.897090,2025-12-18
347,69444424-e24c-3847-03f9-5344022cd4d3,168,0.35,1.3,0.9,2025-12-18 18:14:03.321055,1,2025-12-18 18:22:41.150627,2025-12-18
